device_id,timestamp,temperature,humidity,precipitation_accumulated,wind_speed,wind_gust,wind_direction,illuminance,solar_irradiance,fo_uv,uv_index,precipitation_rate,pressure,name,utc_datetime,model,cell_id,lat,lon,rn
0d274f50-504c-11ed-9972-4f669f2d96bd,1711324880000,17.9,55.0,625.35,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,1005.27,Curly Navy Downburst,2024-03-25 00:01:20,WS1000,87196bb0bffffff,51.94092852712961,4.470094240863668,6
0d274f50-504c-11ed-9972-4f669f2d96bd,1711324896000,17.9,55.0,625.35,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,1005.26,Curly Navy Downburst,2024-03-25 00:01:36,WS1000,87196bb0bffffff,51.94092852712961,4.470094240863668,7
0d274f50-504c-11ed-9972-4f669f2d96bd,1711324912000,17.9,55.0,625.35,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,1005.27,Curly Navy Downburst,2024-03-25 00:01:52,WS1000,87196bb0bffffff,51.94092852712961,4.470094240863668,8
0d274f50-504c-11ed-9972-4f669f2d96bd,1711324928000,17.9,55.0,625.35,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,1005.23,Curly Navy Downburst,2024-03-25 00:02:08,WS1000,87196bb0bffffff,51.94092852712961,4.470094240863668,9
0d274f50-504c-11ed-9972-4f669f2d96bd,1711324944000,17.9,56.0,625.35,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,1005.25,Curly Navy Downburst,2024-03-25 00:02:24,WS1000,87196bb0bffffff,51.94092852712961,4.470094240863668,10
2f251c40-bf55-11ed-9972-4f669f2d96bd,1711324800000,7.0,69.0,46.228,0.0,0.0,192.0,0.0,0.0,,0.0,0.0,997.9,Striped Frost Typhoon,2024-03-25 00:00:00,WS2000,871fae776ffffff,49.68575490342674,8.401683350392263,1
2f251c40-bf55-11ed-9972-4f669f2d96bd,1711324980000,7.1,68.0,46.228,0.0,0.0,74.0,0.0,0.0,,0.0,0.0,998.0,Striped Frost Typhoon,2024-03-25 00:03:00,WS2000,871fae776ffffff,49.68575490342674,8.401683350392263,2
2f251c40-bf55-11ed-9972-4f669f2d96bd,1711325160000,7.1,68.0,46.228,0.0,0.0,152.0,0.0,0.0,,0.0,0.0,998.0,Striped Frost Typhoon,2024-03-25 00:06:00,WS2000,871fae776ffffff,49.68575490342674,8.401683350392263,3
2f251c40-bf55-11ed-9972-4f669f2d96bd,1711325340000,7.1,69.0,46.228,0.0,0.0,174.0,0.0,0.0,,0.0,0.0,998.0,Striped Frost Typhoon,2024-03-25 00:09:00,WS2000,871fae776ffffff,49.68575490342674,8.401683350392263,4
2f251c40-bf55-11ed-9972-4f669f2d96bd,1711325520000,7.0,71.0,46.228,0.2,1.0,192.0,0.0,0.0,,0.0,0.0,998.1,Striped Frost Typhoon,2024-03-25 00:12:00,WS2000,871fae776ffffff,49.68575490342674,8.401683350392263,5
2f251c40-bf55-11ed-9972-4f669f2d96bd,1711325700000,6.9,73.0,46.228,0.2,1.0,246.0,0.0,0.0,,0.0,0.0,998.1,Striped Frost Typhoon,2024-03-25 00:15:00,WS2000,871fae776ffffff,49.68575490342674,8.401683350392263,6
2f251c40-bf55-11ed-9972-4f669f2d96bd,1711325880000,6.9,73.0,46.228,0.1,0.9,200.0,0.0,0.0,,0.0,0.0,998.1,Striped Frost Typhoon,2024-03-25 00:18:00,WS2000,871fae776ffffff,49.68575490342674,8.401683350392263,7
2f251c40-bf55-11ed-9972-4f669f2d96bd,1711326060000,6.9,74.0,46.228,0.0,0.0,186.0,0.0,0.0,,0.0,0.0,998.1,Striped Frost Typhoon,2024-03-25 00:21:00,WS2000,871fae776ffffff,49.68575490342674,8.401683350392263,8
2f251c40-bf55-11ed-9972-4f669f2d96bd,1711326240000,6.9,74.0,46.228,0.0,0.0,245.0,0.0,0.0,,0.0,0.0,998.1,Striped Frost Typhoon,2024-03-25 00:24:00,WS2000,871fae776ffffff,49.68575490342674,8.401683350392263,9
2f251c40-bf55-11ed-9972-4f669f2d96bd,1711326420000,6.8,74.0,46.228,0.0,0.0,232.0,0.0,0.0,,0.0,0.0,998.2,Striped Frost Typhoon,2024-03-25 00:27:00,WS2000,871fae776ffffff,49.68575490342674,8.401683350392263,10
38bf5480-bf52-11ed-8a70-d7d4cf200cc9,1711324800000,-0.2,99.0,410.21,2.5,4.3,144.0,278.0,2.1939759999999997,,0.0,0.0,967.1,Bitter Crystal Temperature,2024-03-25 00:00:00,WS2000,87262c36cffffff,44.07409041072028,-92.54871884109966,1
38bf5480-bf52-11ed-8a70-d7d4cf200cc9,1711324980000,-0.2,99.0,410.21,2.1,4.3,144.0,269.0,2.122948,,0.0,0.0,967.0,Bitter Crystal Temperature,2024-03-25 00:03:00,WS2000,87262c36cffffff,44.07409041072028,-92.54871884109966,2
38bf5480-bf52-11ed-8a70-d7d4cf200cc9,1711325160000,-0.2,99.0,410.21,0.0,1.0,144.0,218.0,1.720456,,0.0,0.0,967.1,Bitter Crystal Temperature,2024-03-25 00:06:00,WS2000,87262c36cffffff,44.07409041072028,-92.54871884109966,3
38bf5480-bf52-11ed-8a70-d7d4cf200cc9,1711325340000,-0.2,99.0,410.21,0.0,0.0,144.0,181.0,1.428452,,0.0,0.0,967.2,Bitter Crystal Temperature,2024-03-25 00:09:00,WS2000,87262c36cffffff,44.07409041072028,-92.54871884109966,4
38bf5480-bf52-11ed-8a70-d7d4cf200cc9,1711325520000,-0.2,99.0,410.21,0.0,0.0,144.0,151.0,1.191692,,0.0,0.0,967.0,Bitter Crystal Temperature,2024-03-25 00:12:00,WS2000,87262c36cffffff,44.07409041072028,-92.54871884109966,5
38bf5480-bf52-11ed-8a70-d7d4cf200cc9,1711325700000,-0.2,99.0,410.21,0.0,0.0,144.0,122.0,0.962824,,0.0,0.0,966.9,Bitter Crystal Temperature,2024-03-25 00:15:00,WS2000,87262c36cffffff,44.07409041072028,-92.54871884109966,6
38bf5480-bf52-11ed-8a70-d7d4cf200cc9,1711325880000,-0.2,99.0,410.21,0.0,0.0,144.0,102.0,0.8049839999999999,,0.0,0.0,966.8,Bitter Crystal Temperature,2024-03-25 00:18:00,WS2000,87262c36cffffff,44.07409041072028,-92.54871884109966,7
38bf5480-bf52-11ed-8a70-d7d4cf200cc9,1711326060000,-0.1,99.0,410.21,0.0,0.0,150.0,80.0,0.6313599999999999,,0.0,0.0,966.7,Bitter Crystal Temperature,2024-03-25 00:21:00,WS2000,87262c36cffffff,44.07409041072028,-92.54871884109966,8
38bf5480-bf52-11ed-8a70-d7d4cf200cc9,1711326240000,-0.1,99.0,410.21,0.0,0.0,150.0,61.0,0.481412,,0.0,0.0,966.6,Bitter Crystal Temperature,2024-03-25 00:24:00,WS2000,87262c36cffffff,44.07409041072028,-92.54871884109966,9
38bf5480-bf52-11ed-8a70-d7d4cf200cc9,1711326420000,-0.2,99.0,410.21,0.0,0.0,150.0,52.0,0.41038399999999997,,0.0,0.0,966.6,Bitter Crystal Temperature,2024-03-25 00:27:00,WS2000,87262c36cffffff,44.07409041072028,-92.54871884109966,10
47021b50-bf51-11ed-95eb-b351f0b0cc44,1711324800000,4.2,91.0,67.056,0.1,0.7,324.0,0.0,0.0,,0.0,0.0,993.7,Wonderful Jetblack Drizzle,2024-03-25 00:00:00,WS2000,871f05902ffffff,55.75690273518712,12.470284398452705,1
47021b50-bf51-11ed-95eb-b351f0b0cc44,1711324980000,4.2,91.0,67.056,0.0,0.0,282.0,0.0,0.0,,0.0,0.0,993.7,Wonderful Jetblack Drizzle,2024-03-25 00:03:00,WS2000,871f05902ffffff,55.75690273518712,12.470284398452705,2
47021b50-bf51-11ed-95eb-b351f0b0cc44,1711325160000,4.2,91.0,67.056,0.2,0.8,294.0,0.0,0.0,,0.0,0.0,993.7,Wonderful Jetblack Drizzle,2024-03-25 00:06:00,WS2000,871f05902ffffff,55.75690273518712,12.470284398452705,3
47021b50-bf51-11ed-95eb-b351f0b0cc44,1711325340000,4.2,91.0,67.056,0.0,0.0,300.0,0.0,0.0,,0.0,0.0,993.7,Wonderful Jetblack Drizzle,2024-03-25 00:09:00,WS2000,871f05902ffffff,55.75690273518712,12.470284398452705,4
47021b50-bf51-11ed-95eb-b351f0b0cc44,1711325520000,4.2,91.0,67.056,0.0,0.0,300.0,0.0,0.0,,0.0,0.0,993.8,Wonderful Jetblack Drizzle,2024-03-25 00:12:00,WS2000,871f05902ffffff,55.75690273518712,12.470284398452705,5
47021b50-bf51-11ed-95eb-b351f0b0cc44,1711325700000,4.1,91.0,67.056,0.0,0.0,318.0,0.0,0.0,,0.0,0.0,993.8,Wonderful Jetblack Drizzle,2024-03-25 00:15:00,WS2000,871f05902ffffff,55.75690273518712,12.470284398452705,6
47021b50-bf51-11ed-95eb-b351f0b0cc44,1711325880000,4.1,91.0,67.056,0.0,0.0,318.0,0.0,0.0,,0.0,0.0,993.8,Wonderful Jetblack Drizzle,2024-03-25 00:18:00,WS2000,871f05902ffffff,55.75690273518712,12.470284398452705,7
47021b50-bf51-11ed-95eb-b351f0b0cc44,1711326060000,4.1,91.0,67.056,0.0,0.0,288.0,0.0,0.0,,0.0,0.0,993.9,Wonderful Jetblack Drizzle,2024-03-25 00:21:00,WS2000,871f05902ffffff,55.75690273518712,12.470284398452705,8
47021b50-bf51-11ed-95eb-b351f0b0cc44,1711326240000,4.1,91.0,67.056,0.0,0.0,258.0,0.0,0.0,,0.0,0.0,993.9,Wonderful Jetblack Drizzle,2024-03-25 00:24:00,WS2000,871f05902ffffff,55.75690273518712,12.470284398452705,9
47021b50-bf51-11ed-95eb-b351f0b0cc44,1711326420000,4.1,92.0,67.056,0.0,0.7,162.0,0.0,0.0,,0.0,0.0,993.9,Wonderful Jetblack Drizzle,2024-03-25 00:27:00,WS2000,871f05902ffffff,55.75690273518712,12.470284398452705,10
8a0b6a00-d8ca-11ec-960f-d7d4cf200cc9,1711324800000,10.4,86.0,1049.53,3.41,4.08,169.0,30164.0,238.05,687.0,2.0,0.0,1007.2,Gorgeous Rainbow Sunshine,2024-03-25 00:00:00,WS1000,8728d1aadffffff,48.43516012009401,-123.38450162439904,1
8a0b6a00-d8ca-11ec-960f-d7d4cf200cc9,1711324816000,10.4,86.0,1049.53,3.54,4.08,154.0,30017.0,236.89,678.0,2.0,0.0,1007.15,Gorgeous Rainbow Sunshine,2024-03-25 00:00:16,WS1000,8728d1aadffffff,48.43516012009401,-123.38450162439904,2
8a0b6a00-d8ca-11ec-960f-d7d4cf200cc9,1711324832000,10.3,86.0,1049.53,2.58,3.06,176.0,29937.0,236.26,678.0,2.0,0.0,1007.18,Gorgeous Rainbow Sunshine,2024-03-25 00:00:32,WS1000,8728d1aadffffff,48.43516012009401,-123.38450162439904,3
8a0b6a00-d8ca-11ec-960f-d7d4cf200cc9,1711324848000,10.3,85.0,1049.53,3.86,5.1,180.0,29862.0,235.67,673.0,2.0,0.0,1007.18,Gorgeous Rainbow Sunshine,2024-03-25 00:00:48,WS1000,8728d1aadffffff,48.43516012009401,-123.38450162439904,4
8a0b6a00-d8ca-11ec-960f-d7d4cf200cc9,1711324864000,10.3,86.0,1049.53,2.06,2.55,135.0,29793.0,235.13,673.0,2.0,0.0,1007.18,Gorgeous Rainbow Sunshine,2024-03-25 00:01:04,WS1000,8728d1aadffffff,48.43516012009401,-123.38450162439904,5
8a0b6a00-d8ca-11ec-960f-d7d4cf200cc9,1711324880000,10.2,86.0,1049.53,2.96,3.57,173.0,29725.0,234.59,669.0,2.0,0.0,1007.15,Gorgeous Rainbow Sunshine,2024-03-25 00:01:20,WS1000,8728d1aadffffff,48.43516012009401,-123.38450162439904,6
8a0b6a00-d8ca-11ec-960f-d7d4cf200cc9,1711324896000,10.2,86.0,1049.53,3.09,4.59,173.0,29590.0,233.52,664.0,2.0,0.0,1007.15,Gorgeous Rainbow Sunshine,2024-03-25 00:01:36,WS1000,8728d1aadffffff,48.43516012009401,-123.38450162439904,7
8a0b6a00-d8ca-11ec-960f-d7d4cf200cc9,1711324912000,10.2,87.0,1049.53,2.51,3.57,207.0,29469.0,232.57,660.0,2.0,0.0,1007.17,Gorgeous Rainbow Sunshine,2024-03-25 00:01:52,WS1000,8728d1aadffffff,48.43516012009401,-123.38450162439904,8
8a0b6a00-d8ca-11ec-960f-d7d4cf200cc9,1711324928000,10.1,87.0,1049.53,1.87,3.06,131.0,29412.0,232.12,660.0,2.0,0.0,1007.13,Gorgeous Rainbow Sunshine,2024-03-25 00:02:08,WS1000,8728d1aadffffff,48.43516012009401,-123.38450162439904,9
8a0b6a00-d8ca-11ec-960f-d7d4cf200cc9,1711324944000,10.1,87.0,1049.53,1.42,2.04,173.0,29252.0,230.86,655.0,2.0,0.0,1007.14,Gorgeous Rainbow Sunshine,2024-03-25 00:02:24,WS1000,8728d1aadffffff,48.43516012009401,-123.38450162439904,10
b2cc4410-bf55-11ed-8a70-d7d4cf200cc9,1711324800000,15.3,33.0,6.35,4.1,6.7,238.0,10815.0,85.35198,,1.0,0.0,918.6,Rural Iris Water,2024-03-25 00:00:00,WS2000,8748e81a3ffffff,32.124598213716354,-111.15194857927628,1
b2cc4410-bf55-11ed-8a70-d7d4cf200cc9,1711324980000,15.4,34.0,6.35,4.4,6.6,307.0,10872.0,85.801824,,1.0,0.0,918.6,Rural Iris Water,2024-03-25 00:03:00,WS2000,8748e81a3ffffff,32.124598213716354,-111.15194857927628,2
b2cc4410-bf55-11ed-8a70-d7d4cf200cc9,1711325160000,15.1,34.0,6.35,5.3,8.3,318.0,10107.0,79.764444,,1.0,0.0,918.6,Rural Iris Water,2024-03-25 00:06:00,WS2000,8748e81a3ffffff,32.124598213716354,-111.15194857927628,3
b2cc4410-bf55-11ed-8a70-d7d4cf200cc9,1711325340000,15.1,34.0,6.35,5.2,8.7,145.0,7877.0,62.165284,,0.0,0.0,918.6,Rural Iris Water,2024-03-25 00:09:00,WS2000,8748e81a3ffffff,32.124598213716354,-111.15194857927628,4
b2cc4410-bf55-11ed-8a70-d7d4cf200cc9,1711325520000,15.2,34.0,6.35,4.0,7.4,8.0,7633.0,60.239636,,0.0,0.0,918.6,Rural Iris Water,2024-03-25 00:12:00,WS2000,8748e81a3ffffff,32.124598213716354,-111.15194857927628,5
b2cc4410-bf55-11ed-8a70-d7d4cf200cc9,1711325700000,15.5,34.0,6.35,3.8,6.7,282.0,10410.0,82.15572,,1.0,0.0,918.5,Rural Iris Water,2024-03-25 00:15:00,WS2000,8748e81a3ffffff,32.124598213716354,-111.15194857927628,6
b2cc4410-bf55-11ed-8a70-d7d4cf200cc9,1711325880000,15.8,34.0,6.35,3.8,6.6,356.0,14775.0,116.6043,,1.0,0.0,918.5,Rural Iris Water,2024-03-25 00:18:00,WS2000,8748e81a3ffffff,32.124598213716354,-111.15194857927628,7
b2cc4410-bf55-11ed-8a70-d7d4cf200cc9,1711326060000,15.7,33.0,6.35,4.9,9.2,280.0,15599.0,123.10730799999999,,0.0,0.0,918.5,Rural Iris Water,2024-03-25 00:21:00,WS2000,8748e81a3ffffff,32.124598213716354,-111.15194857927628,8
b2cc4410-bf55-11ed-8a70-d7d4cf200cc9,1711326240000,15.4,33.0,6.35,5.3,8.4,2.0,11582.0,91.40514399999999,,0.0,0.0,918.6,Rural Iris Water,2024-03-25 00:24:00,WS2000,8748e81a3ffffff,32.124598213716354,-111.15194857927628,9
b2cc4410-bf55-11ed-8a70-d7d4cf200cc9,1711326420000,15.3,34.0,6.35,5.5,8.0,318.0,8994.0,70.980648,,0.0,0.0,918.6,Rural Iris Water,2024-03-25 00:27:00,WS2000,8748e81a3ffffff,32.124598213716354,-111.15194857927628,10
b2e11240-d82f-11ec-8cb5-a7f2455167cf,1711324800000,16.2,92.0,722.38,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,999.01,Basic Tomato Hurricane,2024-03-25 00:00:00,WS1000,873910059ffffff,37.138102982516735,-8.57423199925429,1
b2e11240-d82f-11ec-8cb5-a7f2455167cf,1711324816000,16.2,92.0,722.38,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,999.0,Basic Tomato Hurricane,2024-03-25 00:00:16,WS1000,873910059ffffff,37.138102982516735,-8.57423199925429,2
b2e11240-d82f-11ec-8cb5-a7f2455167cf,1711324832000,16.2,92.0,722.38,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,999.01,Basic Tomato Hurricane,2024-03-25 00:00:32,WS1000,873910059ffffff,37.138102982516735,-8.57423199925429,3
b2e11240-d82f-11ec-8cb5-a7f2455167cf,1711324848000,16.2,92.0,722.38,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,999.02,Basic Tomato Hurricane,2024-03-25 00:00:48,WS1000,873910059ffffff,37.138102982516735,-8.57423199925429,4
b2e11240-d82f-11ec-8cb5-a7f2455167cf,1711324864000,16.2,92.0,722.38,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,999.01,Basic Tomato Hurricane,2024-03-25 00:01:04,WS1000,873910059ffffff,37.138102982516735,-8.57423199925429,5
b2e11240-d82f-11ec-8cb5-a7f2455167cf,1711324880000,16.2,92.0,722.38,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,998.96,Basic Tomato Hurricane,2024-03-25 00:01:20,WS1000,873910059ffffff,37.138102982516735,-8.57423199925429,6
b2e11240-d82f-11ec-8cb5-a7f2455167cf,1711324896000,16.2,92.0,722.38,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,999.0,Basic Tomato Hurricane,2024-03-25 00:01:36,WS1000,873910059ffffff,37.138102982516735,-8.57423199925429,7
b2e11240-d82f-11ec-8cb5-a7f2455167cf,1711324912000,16.2,92.0,722.38,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,998.99,Basic Tomato Hurricane,2024-03-25 00:01:52,WS1000,873910059ffffff,37.138102982516735,-8.57423199925429,8
b2e11240-d82f-11ec-8cb5-a7f2455167cf,1711324928000,16.2,92.0,722.38,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,999.0,Basic Tomato Hurricane,2024-03-25 00:02:08,WS1000,873910059ffffff,37.138102982516735,-8.57423199925429,9
b2e11240-d82f-11ec-8cb5-a7f2455167cf,1711324944000,16.2,92.0,722.38,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,998.98,Basic Tomato Hurricane,2024-03-25 00:02:24,WS1000,873910059ffffff,37.138102982516735,-8.57423199925429,10
b72bbe70-4f87-11ed-960b-b351f0b0cc44,1711324800000,,,,,,,,,,,,,Balmy Cornflower Kelvin,2024-03-25 00:00:00,WS1000,871f902ecffffff,45.714623297226495,4.8818732414854304,1
b72bbe70-4f87-11ed-960b-b351f0b0cc44,1711324816000,5.3,72.0,31.75,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,992.51,Balmy Cornflower Kelvin,2024-03-25 00:00:16,WS1000,871f902ecffffff,45.714623297226495,4.8818732414854304,2
b72bbe70-4f87-11ed-960b-b351f0b0cc44,1711324832000,,,,,,,,,,,,,Balmy Cornflower Kelvin,2024-03-25 00:00:32,WS1000,871f902ecffffff,45.714623297226495,4.8818732414854304,3
b72bbe70-4f87-11ed-960b-b351f0b0cc44,1711324848000,5.3,72.0,31.75,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,992.53,Balmy Cornflower Kelvin,2024-03-25 00:00:48,WS1000,871f902ecffffff,45.714623297226495,4.8818732414854304,4
b72bbe70-4f87-11ed-960b-b351f0b0cc44,1711324864000,5.3,72.0,31.75,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,992.5,Balmy Cornflower Kelvin,2024-03-25 00:01:04,WS1000,871f902ecffffff,45.714623297226495,4.8818732414854304,5
b72bbe70-4f87-11ed-960b-b351f0b0cc44,1711324880000,,,,,,,,,,,,,Balmy Cornflower Kelvin,2024-03-25 00:01:20,WS1000,871f902ecffffff,45.714623297226495,4.8818732414854304,6
b72bbe70-4f87-11ed-960b-b351f0b0cc44,1711324896000,5.3,73.0,31.75,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,992.5,Balmy Cornflower Kelvin,2024-03-25 00:01:36,WS1000,871f902ecffffff,45.714623297226495,4.8818732414854304,7
b72bbe70-4f87-11ed-960b-b351f0b0cc44,1711324912000,5.3,73.0,31.75,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,992.52,Balmy Cornflower Kelvin,2024-03-25 00:01:52,WS1000,871f902ecffffff,45.714623297226495,4.8818732414854304,8
